is_training,model_id,model,data,root_path,data_path,features,target,freq,checkpoints,seq_len,label_len,pred_len,inverse,seasonal_patterns,enc_in,dec_in,c_out,d_model,d_core,n_heads,e_layers,d_ff,dropout,use_norm,activation,embed,num_workers,itr,train_epochs,batch_size,patience,learning_rate,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,setting,timestamp,train_duration_mins,test_mse,test_mae,test_rmse,test_mape,test_mspe
1,CAST_traffic_192_96,CAST,custom,./dataset/traffic/,traffic.csv,M,OT,h,./checkpoints/,192,48,96,False,Monthly,862,862,862,128,128,8,2,256,0.05,1,gelu,timeF,4,1,10,16,3,0.0005,mse,type1,False,True,0,False,"0,1",CAST_traffic_192_96_CAST_custom_ftM_sl192_ll48_pl96_dm128_el2_df256_eb862_0,2025-12-10 15:46:14,9.66,0.3941071,0.27729115,0.6277795,3.0400448,159413.52
1,CAST_Traffic_96_96,CAST,custom,./dataset/traffic/,traffic.csv,M,OT,h,./checkpoints/,96,48,96,False,Monthly,862,862,862,512,128,8,3,512,0.05,1,gelu,timeF,0,1,50,16,20,0.0003,mse,type1,False,True,0,False,"0,1",CAST_Traffic_96_96_CAST_custom_ftM_sl96_ll48_pl96_dm512_el3_df512_eb862_0,2025-12-10 16:49:40,29.98,0.39742592,0.26756665,0.6304173,2.7424023,115113.8
1,CAST_Traffic_96_192,CAST,custom,./dataset/traffic/,traffic.csv,M,OT,h,./checkpoints/,96,48,192,False,Monthly,862,862,862,512,128,8,3,512,0.05,1,gelu,timeF,0,1,50,16,20,0.0003,mse,type1,False,True,0,False,"0,1",CAST_Traffic_96_192_CAST_custom_ftM_sl96_ll48_pl192_dm512_el3_df512_eb862_0,2025-12-10 17:37:09,46.79,0.41496238,0.27672186,0.6441757,2.8227777,120625.33
1,CAST_Traffic_96_336,CAST,custom,./dataset/traffic/,traffic.csv,M,OT,h,./checkpoints/,96,48,336,False,Monthly,862,862,862,512,128,8,3,512,0.05,1,gelu,timeF,0,1,50,16,20,0.0003,mse,type1,False,True,0,False,"0,1",CAST_Traffic_96_336_CAST_custom_ftM_sl96_ll48_pl336_dm512_el3_df512_eb862_0,2025-12-10 18:10:22,32.11,0.43109784,0.28530753,0.6565804,2.88644,120103.36
1,CAST_Traffic_96_720,CAST,custom,./dataset/traffic/,traffic.csv,M,OT,h,./checkpoints/,96,48,720,False,Monthly,862,862,862,512,128,8,3,512,0.05,1,gelu,timeF,0,1,50,16,20,0.0003,mse,type1,False,True,0,False,"0,1",CAST_Traffic_96_720_CAST_custom_ftM_sl96_ll48_pl720_dm512_el3_df512_eb862_0,2025-12-10 18:52:34,40.48,0.46395713,0.3038923,0.681144,2.9856856,165462.61
0,CAST_PEMS04_96_96,CAST,PEMS,./dataset/PEMS/,PEMS04.npz,M,OT,h,checkpointsCAST_traffic_192_96_CAST_ETTm1_ftM_sl192_ll48_pl96_dm128_el2_df256_eb7_0,96,48,96,False,Monthly,307,307,307,128,128,8,2,256,0.05,1,gelu,timeF,4,1,10,32,3,0.0005,mse,type1,False,True,0,False,"0,1",CAST_PEMS04_96_96_CAST_PEMS_ftM_sl96_ll48_pl96_dm128_el2_df256_eb307_0,2026-02-04 17:59:04,0,0.3796561,0.43982488,0.6161624,3.00421,46266.965,1
0,PeMSD4_Full_WithWeather_96_96,CAST,PEMS_Climate,./dataset/PeMSD4/,PeMSD4_Full_with_weather.npz,M,OT,h,checkpointsPeMSD4_Full_WithWeather_96_96_CAST_PEMS_Climate_ftM_sl96_ll48_pl96_dm128_el2_df2048_eb4021_0,96,48,96,False,Monthly,4021,4021,4021,128,128,8,2,2048,0.05,1,gelu,timeF,4,1,10,32,3,0.0001,mse,type1,False,True,0,False,"0,1",PeMSD4_Full_WithWeather_96_96_CAST_PEMS_Climate_ftM_sl96_ll48_pl96_dm128_el2_df2048_eb4021_0,2026-02-04 21:08:41,0,1.0711496157990408,0.576640221199324,0.9775807940682699,4.800658206052558,566705.4611483196,7
